2026.01.14 09:09;4632.76;4633.02;4631.79;4631.98;353
2026.01.14 09:10;4631.99;4633.46;4631.88;4632.47;292
2026.01.14 09:11;4632.45;4632.74;4631.31;4631.56;282
2026.01.14 09:12;4631.4;4633.48;4631.4;4633.09;434
2026.01.14 09:13;4633.02;4634.31;4632.67;4633.5;486
2026.01.14 09:14;4633.51;4633.58;4632.24;4632.87;340
2026.01.14 09:15;4632.87;4633.66;4631.92;4633.61;529
2026.01.14 09:16;4633.65;4634.98;4633.37;4634.91;382
2026.01.14 09:17;4634.92;4635.62;4633.77;4635.35;549
2026.01.14 09:18;4635.39;4635.68;4634.83;4634.96;543
2026.01.14 09:19;4634.89;4635.03;4633.94;4634.78;365
2026.01.14 09:20;4634.76;4635.19;4633.83;4634.38;487
2026.01.14 09:21;4634.37;4634.48;4633.04;4633.5;588
2026.01.14 09:22;4633.56;4636.64;4633.3;4636.53;531
2026.01.14 09:23;4636.54;4638.96;4636.54;4637.43;576
2026.01.14 09:24;4637.43;4638.05;4636.93;4637.95;598
2026.01.14 09:25;4637.94;4638.66;4636.87;4637.68;354
2026.01.14 09:26;4637.67;4639.27;4637.54;4638.89;460
2026.01.14 09:27;4638.92;4639.55;4637.82;4638.34;581
2026.01.14 09:28;4638.32;4638.85;4637.24;4638.19;673
2026.01.14 09:29;4638.21;4638.6;4636.91;4637.06;489
2026.01.14 09:30;4637.06;4637.21;4634.64;4636.19;585
2026.01.14 09:31;4636.27;4636.55;4635.21;4635.84;701
2026.01.14 09:32;4635.83;4635.84;4633.88;4635.56;642
2026.01.14 09:33;4635.55;4636.11;4635.05;4635.88;432
2026.01.14 09:34;4635.89;4636.88;4635.69;4636.1;388
2026.01.14 09:35;4635.91;4638.19;4635.91;4637.49;434
2026.01.14 09:36;4637.51;4637.85;4637.05;4637.17;204
2026.01.14 09:37;4637.16;4637.77;4637.13;4637.49;185
2026.01.14 09:38;4637.52;4637.53;4636.69;4636.97;244
2026.01.14 09:39;4637;4637.27;4635.98;4636.7;322
2026.01.14 09:40;4636.57;4637.1;4636;4636.07;317
2026.01.14 09:41;4636.09;4636.77;4635.18;4636.7;328
2026.01.14 09:42;4636.7;4637.3;4636.23;4637.23;259
2026.01.14 09:43;4637.3;4638.31;4636.6;4636.85;467
2026.01.14 09:44;4636.79;4637.74;4636.3;4636.67;423
2026.01.14 09:45;4636.7;4637.81;4635.35;4635.61;468
2026.01.14 09:46;4635.74;4635.94;4634.44;4635.12;324
2026.01.14 09:47;4635.15;4635.38;4634.68;4635.04;295
2026.01.14 09:48;4635.03;4635.85;4634.64;4635.61;396
2026.01.14 09:49;4635.57;4636.51;4634.8;4636.16;493
2026.01.14 09:50;4636.15;4636.9;4635.72;4636.89;222
2026.01.14 09:51;4636.78;4636.91;4634.94;4635.11;255
2026.01.14 09:52;4635.15;4635.45;4634.21;4634.59;507
2026.01.14 09:53;4634.58;4635;4634.18;4634.47;250
2026.01.14 09:54;4634.48;4634.72;4633.32;4634.11;505
2026.01.14 09:55;4634.11;4634.12;4632.94;4633.97;348
2026.01.14 09:56;4633.96;4634.2;4633.24;4633.56;565
2026.01.14 10:03;4633.76;4634.24;4632.27;4633.78;728
2026.01.14 10:04;4633.73;4633.81;4631.05;4631.2;481
2026.01.14 10:05;4631.19;4631.63;4626.18;4626.2;647
2026.01.14 10:06;4626.24;4628.54;4624.53;4628.3;904
2026.01.14 10:07;4628.19;4629.05;4627.28;4628.25;594
2026.01.14 10:08;4628.44;4629.69;4626.07;4627.37;596
2026.01.14 10:09;4627.36;4627.51;4624.29;4624.29;695
2026.01.14 10:10;4624.27;4627.27;4623.32;4626.84;603
2026.01.14 10:10;4624.27;4627.27;4623.32;4626.84;603
2026.01.14 10:11;4626.83;4627.18;4624.21;4625.95;454
2026.01.14 10:12;4625.93;4627.69;4625.68;4626.37;394
2026.01.14 10:13;4626.35;4627.56;4624.64;4627.47;494
2026.01.14 10:14;4627.37;4627.55;4626.6;4627.28;413
2026.01.14 10:15;4627.24;4627.7;4626.55;4627.44;338
2026.01.14 10:16;4627.43;4627.61;4626.45;4626.79;282
2026.01.14 10:17;4626.82;4627.08;4624.19;4625.01;474
2026.01.14 10:17;4626.82;4627.08;4624.19;4625.01;474
2026.01.14 10:18;4624.93;4627.05;4624.87;4626.12;499
2026.01.14 10:18;4624.93;4627.05;4624.87;4626.12;499
2026.01.14 10:19;4626.18;4626.62;4624.63;4624.95;461
2026.01.14 10:20;4624.93;4625.2;4624.12;4624.58;478
2026.01.14 10:21;4624.6;4627.48;4622.75;4625.81;1258
2026.01.14 10:22;4626.03;4626.99;4624.53;4626.91;765
2026.01.14 10:23;4626.93;4628.74;4626.93;4628.27;520
2026.01.14 10:24;4628.27;4628.28;4627.04;4627.72;663
2026.01.14 10:25;4627.64;4627.94;4623.85;4623.92;1108
2026.01.14 10:26;4623.93;4624.9;4622.72;4624.7;852
2026.01.14 10:27;4624.69;4625.01;4622.31;4623.51;995
2026.01.14 10:28;4623.52;4624.97;4622.03;4624.66;1042
2026.01.14 10:29;4624.7;4625.67;4624.38;4624.99;829
2026.01.14 10:29;4624.7;4625.67;4624.38;4624.99;829
2026.01.14 10:29;4624.7;4625.67;4624.38;4624.99;829
2026.01.14 10:37;4629.31;4630.62;4628.33;4629.78;758
2026.01.14 10:38;4629.79;4630.24;4628.57;4628.63;618
2026.01.14 10:38;4629.79;4630.24;4628.57;4628.63;618
2026.01.14 10:39;4628.6;4630.92;4628.6;4630.88;629
2026.01.14 10:40;4630.89;4631.22;4629.91;4631.13;421
2026.01.14 10:41;4631.12;4631.7;4630.46;4631.22;619
2026.01.14 10:42;4631.21;4631.66;4630.16;4630.84;512
2026.01.14 10:43;4631.04;4632.06;4630.97;4631.91;441
2026.01.14 10:44;4631.93;4632.78;4631.42;4632.38;433
2026.01.14 10:45;4632.37;4633.52;4631.53;4633.28;422
2026.01.14 10:46;4633.29;4635.75;4632.84;4635.65;1113
2026.01.14 10:47;4635.73;4637.75;4635.37;4637.15;722
2026.01.14 10:48;4637.14;4637.23;4634.95;4636.14;638
2026.01.14 10:49;4636.15;4636.82;4635.21;4635.21;331
2026.01.14 10:50;4635.44;4636.09;4634.71;4635.67;415
2026.01.14 10:51;4635.65;4636.47;4635.44;4635.76;410
2026.01.14 10:52;4635.75;4636.06;4635.11;4635.23;357
2026.01.14 10:53;4635.25;4635.91;4635.02;4635.48;292
2026.01.14 10:54;4635.44;4635.83;4633.6;4634.73;573
2026.01.14 10:55;4634.7;4635.18;4634.18;4634.63;512
2026.01.14 10:56;4634.69;4635.17;4634.11;4634.32;328
2026.01.14 10:57;4634.32;4634.52;4633.74;4633.87;516
2026.01.14 10:58;4633.86;4634.34;4632.73;4634.13;521
2026.01.14 10:59;4634.14;4634.86;4633.39;4634.82;463
2026.01.14 11:00;4634.81;4635.06;4633.61;4634.62;714
2026.01.14 11:01;4634.63;4634.64;4633.17;4633.97;679
2026.01.14 11:02;4633.98;4634.82;4633.79;4634.4;275
2026.01.14 11:03;4634.41;4634.49;4633.79;4633.88;401
2026.01.14 11:04;4633.87;4634.54;4633.28;4634.47;406
2026.01.14 11:05;4634.46;4636.35;4634.29;4636.35;783
2026.01.14 11:06;4636.37;4636.55;4635.33;4636.1;633
2026.01.14 11:07;4636.2;4636.99;4635.35;4636.67;462
2026.01.14 11:08;4636.83;4637.55;4636.65;4637.22;368
2026.01.14 11:09;4637.25;4638.5;4636.86;4637.95;508
2026.01.14 11:10;4637.96;4638.11;4635.16;4636.4;753
2026.01.14 11:11;4636.34;4637.69;4636.14;4637.5;354
2026.01.14 11:12;4637.48;4638.73;4637.29;4638.36;438
2026.01.14 11:13;4638.35;4639.18;4637.96;4638.83;654
2026.01.14 11:14;4638.81;4639.07;4638.21;4638.22;634
2026.01.14 11:15;4638.23;4638.94;4637.65;4637.85;554
2026.01.14 11:16;4637.76;4638.81;4637.76;4638.55;523
2026.01.14 11:17;4638.57;4639.28;4638.11;4638.26;594
2026.01.14 11:18;4638.31;4638.6;4637.52;4638.22;934
2026.01.14 11:19;4638.23;4639.7;4637.95;4639.02;364
2026.01.14 11:20;4639.03;4639.42;4638.13;4638.8;495
2026.01.14 11:21;4638.75;4639.4;4638.25;4638.43;366
2026.01.14 11:22;4638.44;4638.58;4636.28;4637.59;660
2026.01.14 11:23;4637.6;4637.71;4636.48;4637.02;436
2026.01.14 11:24;4636.97;4637.38;4636.64;4637.31;458
2026.01.14 11:25;4637.32;4637.99;4636.63;4636.84;421
2026.01.14 11:26;4636.82;4637.49;4636.47;4636.83;587
2026.01.14 11:27;4636.86;4638.03;4636.85;4637.45;395
2026.01.14 11:28;4637.43;4637.78;4636.84;4637.75;330
2026.01.14 11:29;4637.9;4637.91;4636.69;4637.48;394
2026.01.14 11:30;4637.47;4638.01;4636.95;4637.37;305
2026.01.14 11:31;4637.38;4637.54;4636.1;4637.06;342
2026.01.14 11:32;4637.08;4637.17;4635.74;4635.82;261
2026.01.14 11:33;4635.77;4636.14;4634.79;4634.84;347
2026.01.14 11:34;4634.77;4635.08;4633.46;4633.73;500
2026.01.14 11:35;4633.71;4633.81;4631.01;4631.43;616
2026.01.14 11:36;4631.4;4632.51;4630.51;4632.05;875
2026.01.14 11:37;4632.03;4632.84;4631.91;4632.12;321
2026.01.14 11:38;4632.13;4632.43;4629.9;4630.29;403
2026.01.14 11:39;4630.27;4631.76;4630.02;4630.17;438
2026.01.14 11:40;4630.18;4630.49;4629.55;4630.1;479
2026.01.14 11:41;4629.83;4629.84;4627.22;4627.58;761
2026.01.14 11:42;4627.57;4629.24;4627.37;4628.88;536
2026.01.14 11:43;4628.9;4629.83;4628.45;4628.64;759
2026.01.14 11:44;4628.63;4628.68;4627.5;4627.78;478
2026.01.14 11:45;4627.75;4628.26;4626.99;4627.65;387
2026.01.14 11:46;4627.67;4628.17;4627.03;4628.09;344
2026.01.14 11:47;4628.08;4628.63;4627.41;4627.78;481
2026.01.14 11:48;4627.86;4629.87;4627.72;4628.57;643
2026.01.14 11:49;4628.55;4629.93;4628.44;4629.36;556
2026.01.14 11:50;4629.46;4631.77;4629.43;4631.35;767
2026.01.14 11:51;4631.36;4631.36;4628.79;4629.11;400
2026.01.14 11:52;4629.09;4630.55;4628.52;4630.01;485
2026.01.14 11:53;4630;4630.04;4628.28;4628.92;497
2026.01.14 11:54;4628.89;4629.69;4628.57;4629.4;648
2026.01.14 11:55;4629.48;4630.26;4627.77;4628.63;947
2026.01.14 11:55;4629.48;4630.26;4627.77;4628.63;947
2026.01.14 11:56;4628.64;4629.57;4628.53;4629.3;289
2026.01.14 11:57;4629.3;4630.72;4629.14;4629.95;724
2026.01.14 11:57;4629.3;4630.72;4629.14;4629.95;724
2026.01.14 11:58;4629.96;4630.54;4629.62;4630.28;499
2026.01.14 11:59;4630.29;4630.84;4629.91;4630.29;733
2026.01.14 12:00;4630.32;4630.92;4627.96;4628.3;495
2026.01.14 12:01;4628.33;4629.31;4627.61;4629.04;532
2026.01.14 12:02;4629.1;4630.55;4629.1;4629.99;446
2026.01.14 12:03;4629.95;4630.63;4629.43;4629.46;388
2026.01.14 12:04;4629.49;4630.82;4629.11;4630.78;499
2026.01.14 12:05;4630.79;4631.8;4630.29;4631.8;400
2026.01.14 12:05;4630.79;4631.8;4630.29;4631.8;400
2026.01.14 12:05;4630.79;4631.8;4630.29;4631.8;400
2026.01.14 12:06;4631.81;4632.37;4630.96;4631.52;586
2026.01.14 12:07;4631.69;4632.19;4630.76;4630.76;454
2026.01.14 12:08;4630.73;4630.73;4629.04;4629.46;450
2026.01.14 12:09;4629.4;4629.86;4629.32;4629.81;293
2026.01.14 12:10;4629.86;4629.9;4628.11;4629.51;640
2026.01.14 12:11;4629.51;4630.02;4629.45;4629.76;255
2026.01.14 12:12;4629.77;4631.33;4629.73;4631.17;456
2026.01.14 12:13;4631.32;4631.97;4629.88;4629.98;427
2026.01.14 12:14;4629.71;4631.91;4629.59;4631.58;540
2026.01.14 12:15;4631.59;4633.92;4631.59;4633.44;546
2026.01.14 12:16;4633.38;4633.93;4633.03;4633.79;426
2026.01.14 12:17;4633.75;4634.19;4633.44;4634;263
2026.01.14 12:18;4633.89;4634.41;4633.35;4633.73;296
2026.01.14 12:19;4633.74;4634.92;4633.73;4634.65;208
2026.01.14 12:20;4634.67;4635.19;4634.13;4634.22;304
2026.01.14 12:21;4634.21;4634.57;4633.32;4633.61;313
2026.01.14 12:22;4633.6;4635.97;4633.22;4635.15;393
2026.01.14 12:23;4635.19;4635.49;4633.57;4633.9;461
2026.01.14 12:24;4633.84;4633.87;4632.09;4632.67;491
2026.01.14 12:25;4632.58;4634.54;4632.52;4634.16;598
2026.01.14 12:26;4634.26;4635.74;4634.21;4635.34;481
2026.01.14 12:27;4635.35;4636.7;4635.23;4636.62;415
2026.01.14 12:28;4636.63;4636.88;4635.82;4636.11;464
2026.01.14 12:29;4636.13;4636.5;4634.72;4635.12;632
2026.01.14 12:30;4635.03;4635.36;4632.39;4632.9;888
2026.01.14 12:31;4632.97;4634.16;4632.34;4633.92;776
2026.01.14 12:32;4633.91;4634.22;4633.35;4633.82;440
2026.01.14 12:33;4633.85;4634.6;4633.51;4634.3;420
2026.01.14 12:34;4634.33;4635.48;4633.79;4635.04;322
2026.01.14 12:35;4634.76;4636.02;4634.38;4634.4;405
2026.01.14 12:36;4634.25;4634.84;4633.39;4634.34;534
2026.01.14 12:37;4634.26;4635.95;4634.25;4635.52;343
2026.01.14 12:38;4635.48;4636.11;4635.08;4635.68;369
2026.01.14 12:39;4635.78;4636.55;4635.19;4636.37;517
2026.01.14 12:40;4636.29;4636.74;4635.8;4636.42;386
2026.01.14 12:41;4636.43;4637.26;4636.43;4636.62;319
2026.01.14 12:42;4636.89;4637.89;4636.67;4637.82;516
2026.01.14 12:43;4637.84;4638.08;4635.46;4636.71;1138
2026.01.14 12:44;4636.69;4637.15;4635.62;4635.65;667
2026.01.14 12:45;4635.64;4636.54;4635.45;4636.28;804
2026.01.14 12:46;4636.12;4636.35;4634.45;4634.86;554
2026.01.14 12:47;4634.89;4635.42;4634.02;4634.73;519
2026.01.14 12:48;4634.69;4635.09;4634.23;4634.92;589
2026.01.14 12:49;4634.91;4635.31;4633.1;4633.59;699
2026.01.14 12:50;4633.54;4634.77;4633.46;4634.08;831
2026.01.14 12:51;4634.04;4635.56;4633.64;4635.37;1189
2026.01.14 12:52;4635.34;4635.43;4634.43;4634.92;557
2026.01.14 12:53;4634.94;4634.94;4633.58;4634.09;511
2026.01.14 12:54;4634.08;4634.09;4632.81;4633.35;705
2026.01.14 12:55;4633.36;4633.38;4632.01;4632.97;890
2026.01.14 12:56;4632.84;4633.29;4632.47;4632.48;351
2026.01.14 12:57;4632.47;4632.75;4631.89;4632.05;893
2026.01.14 12:58;4632.02;4632.39;4631.13;4632.24;972
2026.01.14 12:59;4632.21;4633.23;4631.53;4632.93;686
2026.01.14 13:00;4633.01;4633.06;4631.52;4631.86;497
2026.01.14 13:01;4631.92;4631.92;4630.22;4631.45;652
2026.01.14 13:02;4631.47;4631.75;4630.1;4631.02;738
2026.01.14 13:03;4631.06;4633.04;4631.03;4632.73;483
2026.01.14 13:04;4632.6;4635.35;4632.5;4635.06;557
2026.01.14 13:05;4635.05;4636.52;4634.8;4635.28;602
2026.01.14 13:05;4635.05;4636.52;4634.8;4635.28;602
2026.01.14 13:06;4635.26;4636.14;4634.53;4634.58;397
2026.01.14 13:07;4634.55;4634.63;4633.6;4634.08;623
2026.01.14 13:08;4634.12;4634.76;4633.62;4634.2;471
2026.01.14 13:09;4634.18;4635.13;4633.85;4635.01;270
2026.01.14 13:10;4635;4635.24;4634.26;4635.14;333
2026.01.14 13:11;4635.15;4636.29;4634.94;4636.13;449
2026.01.14 13:11;4635.15;4636.29;4634.94;4636.13;449
2026.01.14 13:11;4635.15;4636.29;4634.94;4636.13;449
2026.01.14 13:12;4636.12;4636.31;4635.24;4635.56;406
2026.01.14 13:13;4635.56;4635.81;4634.9;4634.93;287
2026.01.14 13:14;4634.89;4635.53;4634.89;4635.3;425
2026.01.14 13:15;4635.32;4635.81;4635.14;4635.51;173
2026.01.14 13:16;4635.53;4636.61;4635.13;4636.42;566
2026.01.14 13:17;4636.43;4637.46;4636;4636.12;551
2026.01.14 13:18;4636.16;4636.5;4634.61;4634.91;458
2026.01.14 13:19;4634.92;4635.5;4634.55;4634.75;715
2026.01.14 13:20;4634.74;4635.47;4633.32;4634.06;859
2026.01.14 13:21;4634.13;4634.98;4633.9;4634.62;714
2026.01.14 13:22;4634.68;4634.92;4633.14;4634.26;709
2026.01.14 13:23;4634.2;4635.2;4634.04;4634.42;440
2026.01.14 13:24;4634.45;4635.8;4634.15;4635.14;592
2026.01.14 13:25;4635.34;4636.39;4634.38;4634.49;554
2026.01.14 13:26;4634.46;4635.76;4634.25;4634.51;710
2026.01.14 13:27;4634.52;4635.21;4632.45;4633.25;591
2026.01.14 13:28;4633.24;4633.91;4631.92;4632.05;810
2026.01.14 13:29;4632.02;4632.23;4629.04;4630.18;674
2026.01.14 13:30;4630.19;4631.95;4630.19;4631.1;502
2026.01.14 13:31;4631.1;4632.78;4630.79;4631.36;586
2026.01.14 13:32;4631.35;4631.37;4627.49;4629.53;854
2026.01.14 13:33;4629.5;4629.86;4627.72;4628.53;584
2026.01.14 13:34;4628.65;4628.7;4627.49;4627.77;577
2026.01.14 13:35;4627.8;4629.72;4627.65;4629.7;430
2026.01.14 13:36;4629.71;4629.71;4628.33;4628.96;344
2026.01.14 13:37;4628.9;4629.31;4627.96;4628.72;487
2026.01.14 13:38;4628.71;4629.73;4627.92;4629.46;411
2026.01.14 13:39;4629.45;4631.04;4629.11;4629.91;392
2026.01.14 13:40;4629.89;4631.5;4629.67;4631.5;460
2026.01.14 13:41;4631.38;4631.54;4630.28;4631.19;590
2026.01.14 13:42;4631.21;4631.35;4630.08;4630.84;429
2026.01.14 13:43;4630.83;4630.93;4630.25;4630.29;299
2026.01.14 13:44;4630.27;4630.88;4629.77;4630.69;552
2026.01.14 13:45;4630.68;4631.52;4630.57;4631.21;398
2026.01.14 13:46;4631.23;4631.52;4630.75;4630.77;535
2026.01.14 13:47;4630.78;4631.3;4630.03;4630.33;540
2026.01.14 13:48;4630.35;4630.67;4629.7;4630.07;299
2026.01.14 13:49;4629.98;4630.26;4628.3;4629.41;582
2026.01.14 13:50;4629.44;4630.16;4628.92;4629.7;410
2026.01.14 13:51;4629.71;4630.88;4627.95;4627.98;555
2026.01.14 13:52;4627.96;4628.19;4626.53;4626.58;933
2026.01.14 13:53;4626.53;4628.64;4625.87;4628.63;1123
2026.01.14 13:54;4628.66;4629.5;4628.66;4628.98;401
2026.01.14 13:55;4628.97;4631.22;4628.96;4631.07;513
2026.01.14 13:56;4631.06;4631.09;4630.43;4630.7;426
2026.01.14 13:57;4630.76;4630.76;4628.69;4628.83;655
2026.01.14 13:58;4628.84;4629.09;4627.41;4627.84;770
2026.01.14 13:59;4627.91;4630.28;4627.86;4630.21;485
2026.01.14 14:00;4630.24;4634.36;4630.05;4632.25;978
2026.01.14 14:01;4632.27;4633.98;4632.13;4632.8;1231
2026.01.14 14:02;4632.83;4637.51;4632.79;4635.86;1464
2026.01.14 14:03;4635.87;4636.06;4634.43;4634.85;916
2026.01.14 14:04;4634.85;4635.18;4634.33;4634.68;536
2026.01.14 14:05;4634.73;4637.45;4634.73;4636.75;755
2026.01.14 14:06;4636.77;4637.09;4635.09;4635.27;707
2026.01.14 14:07;4635.31;4636.44;4635.03;4635.99;739
2026.01.14 14:08;4635.98;4638.03;4635.98;4637.59;537
2026.01.14 14:09;4637.35;4638.05;4636.08;4636.6;492
2026.01.14 14:10;4636.54;4637.61;4636.01;4636.42;435
2026.01.14 14:11;4636.43;4638.37;4636.04;4637.75;444
2026.01.14 14:12;4638.02;4638.3;4636.64;4636.92;637
2026.01.14 14:13;4636.89;4637.42;4636.48;4637.1;546
2026.01.14 14:14;4637.12;4637.25;4635.09;4635.38;574
2026.01.14 14:15;4635.43;4636.27;4633.98;4634.45;645
2026.01.14 14:16;4634.41;4635.18;4633.86;4634.83;326
2026.01.14 14:17;4634.8;4635.89;4634.8;4635.66;253
2026.01.14 14:18;4635.67;4636.55;4635.3;4635.84;177
2026.01.14 14:19;4635.82;4636.68;4635.69;4635.91;388
2026.01.14 14:20;4635.92;4636.28;4634.79;4635.43;338
2026.01.14 14:21;4635.38;4635.68;4634.53;4635.06;243
2026.01.14 14:22;4635.07;4635.45;4634.27;4634.72;280
2026.01.14 14:23;4634.76;4635.06;4634.36;4634.72;223
2026.01.14 14:24;4634.69;4638.32;4634.68;4638.25;526
2026.01.14 14:25;4638.27;4638.84;4636.74;4638.3;726
2026.01.14 14:26;4638.27;4638.51;4637.69;4637.84;290
2026.01.14 14:27;4637.84;4638.35;4635.97;4635.97;317
2026.01.14 14:28;4636.04;4636.58;4635.47;4636.03;440
2026.01.14 14:29;4636.03;4636.98;4635.98;4635.98;206
2026.01.14 14:30;4635.99;4637.23;4635.85;4637.18;290
2026.01.14 14:31;4637.37;4638.1;4637.21;4637.87;352
2026.01.14 14:32;4637.85;4638.21;4635.83;4636.3;522
2026.01.14 14:33;4636.34;4637.33;4636.1;4637.03;534
2026.01.14 14:34;4637.04;4637.06;4635.51;4635.89;350
2026.01.14 14:35;4635.84;4636.96;4634.64;4634.86;757
2026.01.14 14:36;4634.84;4635.76;4634.65;4635.64;847
2026.01.14 14:37;4635.67;4636.27;4634.38;4634.88;753
2026.01.14 14:38;4634.89;4636.01;4634.38;4634.76;784
2026.01.14 14:39;4634.75;4635.55;4634.59;4635.23;467
2026.01.14 14:40;4635.29;4635.68;4634.7;4635.47;474
2026.01.14 14:41;4635.42;4636.44;4634.8;4635.76;361
2026.01.14 14:42;4635.79;4636.5;4634.45;4634.56;581
2026.01.14 14:43;4634.56;4635.3;4633.98;4634.71;801
2026.01.14 14:44;4634.73;4635.02;4634.29;4634.6;755
2026.01.14 14:45;4634.44;4634.83;4633.6;4634.69;936
2026.01.14 14:46;4634.59;4635.65;4634.5;4635.48;353
2026.01.14 14:47;4635.4;4635.77;4634.45;4634.62;468
2026.01.14 14:48;4634.61;4636.06;4634.48;4635.8;851
2026.01.14 14:49;4635.8;4636.1;4634.75;4635.9;1096
2026.01.14 15:49;4635.11;4636.07;4633.82;4634.03;1081
2026.01.14 15:50;4633.96;4634.11;4629.25;4631.61;1868
2026.01.14 15:51;4631.62;4633.47;4630.55;4633.06;993
2026.01.14 15:52;4633.09;4635.02;4632.4;4632.51;1036
2026.01.14 15:53;4632.59;4634.06;4632.54;4633.84;591
2026.01.14 15:54;4633.88;4635.86;4633.88;4635.41;812
2026.01.14 15:55;4635.4;4636.19;4634.04;4634.34;1101
2026.01.14 15:56;4635.34;4635.67;4634.05;4634.76;1066
2026.01.14 15:57;4634.87;4636.04;4633.92;4635.43;1351
2026.01.14 15:58;4635.46;4635.98;4634.47;4635.27;849
2026.01.14 15:59;4635.27;4636.52;4634.97;4635.67;886
2026.01.14 16:00;4635.63;4636.83;4633.11;4635.65;1432
2026.01.14 16:01;4635.66;4635.75;4634.23;4635.01;916
2026.01.14 16:02;4635.04;4636.72;4635.03;4635.87;907
2026.01.14 16:03;4635.89;4638.54;4635.12;4636.98;1024
2026.01.14 16:04;4637.01;4637.74;4635.67;4636.16;991
2026.01.14 16:05;4636.19;4637.49;4635.02;4636.75;1378
2026.01.14 16:06;4636.73;4637.06;4633.59;4634.26;774
2026.01.14 16:07;4634.27;4635.09;4633.44;4634.34;693
2026.01.14 16:08;4634.27;4634.27;4629.74;4630.95;828
2026.01.14 16:09;4630.96;4633.47;4629.72;4632.91;662
2026.01.14 16:10;4632.92;4633.28;4631.12;4631.62;896
2026.01.14 16:11;4631.6;4633.13;4630.36;4632.83;800
2026.01.14 16:12;4632.9;4633.78;4632.61;4632.69;653
2026.01.14 16:13;4632.83;4634.99;4632.58;4634.32;1321
2026.01.14 16:14;4634.21;4634.51;4632.26;4634.14;1725
2026.01.14 16:15;4634.19;4635.3;4631.52;4634.99;1765
2026.01.14 16:16;4634.92;4635.23;4631.08;4633.22;1082
2026.01.14 16:17;4633.28;4633.46;4631.73;4631.89;853
2026.01.14 16:18;4631.91;4633.86;4631.53;4633.59;1196
2026.01.14 16:19;4633.64;4635.08;4633.2;4635.03;1251
2026.01.14 16:20;4634.92;4637.02;4634.87;4636.96;1569
2026.01.14 16:21;4637.25;4637.86;4635.53;4635.69;930
2026.01.14 16:22;4635.75;4636.47;4635.55;4636.05;487
2026.01.14 16:23;4636.03;4636.89;4635.22;4636.17;1257
2026.01.14 16:24;4636.41;4636.6;4635.09;4636.21;1286
2026.01.14 16:25;4636.18;4636.25;4634.29;4634.8;1342
2026.01.14 16:25;4636.18;4636.25;4634.29;4634.8;1342
2026.01.14 16:26;4634.74;4634.99;4632.67;4633.97;852
2026.01.14 16:27;4634.05;4634.88;4633.07;4633.65;1138
2026.01.14 16:28;4633.62;4635.76;4632.75;4635.41;884
2026.01.14 16:29;4635.42;4635.9;4634.1;4635.29;1019
2026.01.14 16:30;4635.24;4635.33;4630.92;4633.05;3057
2026.01.14 16:31;4633.06;4633.92;4628.15;4628.21;1585
2026.01.14 16:32;4628.15;4629.78;4625.69;4628.59;1873
2026.01.14 16:33;4628.56;4631.8;4627.88;4630.03;2463
2026.01.14 16:33;4628.56;4631.8;4627.88;4630.03;2463
2026.01.14 16:34;4630.02;4633.21;4629.17;4629.25;1557
2026.01.14 16:35;4629.24;4629.85;4624.36;4625.32;2013
2026.01.14 16:36;4625.33;4628.14;4624.71;4627.09;2274
2026.01.14 16:37;4627.1;4628.53;4626.22;4627.28;1967
2026.01.14 16:37;4627.1;4628.53;4626.22;4627.28;1967
2026.01.14 16:38;4627.2;4627.46;4621.57;4624.55;1898
2026.01.14 16:38;4627.2;4627.46;4621.57;4624.55;1898
2026.01.14 16:39;4624.48;4625.58;4616.86;4618.33;2450
2026.01.14 16:39;4624.48;4625.58;4616.86;4618.33;2450
2026.01.14 16:39;4624.48;4625.58;4616.86;4618.33;2450
2026.01.14 16:39;4624.48;4625.58;4616.86;4618.33;2450
2026.01.14 16:39;4624.48;4625.58;4616.86;4618.33;2450
2026.01.14 16:39;4624.48;4625.58;4616.86;4618.33;2450
2026.01.14 16:40;4618.36;4623.19;4617.32;4621.67;2370
2026.01.14 16:41;4621.62;4623.84;4620.08;4621.31;2306
2026.01.14 16:42;4621.17;4622.44;4616.57;4617.57;2853
2026.01.14 16:43;4617.59;4617.89;4613.44;4616.29;2713
2026.01.14 16:44;4616.3;4620.53;4615.5;4618.94;2249
2026.01.14 16:45;4618.93;4620.56;4615.21;4615.89;3005
2026.01.14 16:46;4615.86;4620.84;4615.5;4619.28;2168
2026.01.14 16:47;4619.32;4619.41;4616.96;4618.78;2621
2026.01.14 16:48;4618.84;4619.18;4608.23;4608.68;2325
2026.01.14 16:49;4608.63;4612.21;4607.16;4607.7;2796
2026.01.14 16:50;4607.72;4610.42;4606.04;4609.37;2023
2026.01.14 16:51;4609.36;4613.81;4608.31;4612.62;2536
2026.01.14 16:52;4612.63;4614.06;4610.81;4613.18;2401
2026.01.14 16:53;4613.16;4615.96;4613.15;4615.01;2144
2026.01.14 16:54;4614.99;4617.76;4614.75;4615.39;1951
2026.01.14 16:55;4615.37;4617.63;4614.22;4616.21;1995
2026.01.14 16:56;4616.07;4617.56;4614.25;4614.54;2374
2026.01.14 16:57;4614.42;4618.05;4613.41;4617.29;2802
2026.01.14 16:58;4617.25;4618.43;4615.83;4617.66;1345
2026.01.14 16:59;4617.59;4619;4616.98;4617.29;679
2026.01.14 17:00;4617;4617;4608.89;4613.09;1613
